Field,Year,Degrees
Phsyical and Earth Science,1985,569
Engineering,1985,198
Education,1985,3491
Humanities and arts,1985,1392
Phsyical and Earth Science,2000,1022
Engineering,2000,838
Education,2000,4179
Humanities and arts,2000,2672
Phsyical and Earth Science,2015,1988
Engineering,2015,2301
Education,2015,3502
Humanities and arts,2015,2832
