Year,Physical and Earth Science Degrees,Engineering Degrees,Education Degrees,Humanities and Arts Degrees
1985,569,198,"3,491","1,392"
2000,"1,022",838,"4,179","2,672"
2015,"1,988","2,301","3,502","2,832"
